id,Natural Terrestrial Vegetated: Woody Closed (greater than 65 %),Natural Terrestrial Vegetated: Woody Open (40 to 65 %),Cultivated Terrestrial Vegetated: Woody Sparse (4 to 15 %),Cultivated Terrestrial Vegetated: Herbaceous Sparse (4 to 15 %),Natural Terrestrial Vegetated: Woody Open (15 to 40 %),Natural Terrestrial Vegetated: Woody Sparse (4 to 15 %),Natural Terrestrial Vegetated: Herbaceous Open (15 to 40 %),Natural Terrestrial Vegetated: Herbaceous Sparse (4 to 15 %),Cultivated Terrestrial Vegetated: Woody Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Open (15 to 40 %),Natural Terrestrial Vegetated: Herbaceous Open (40 to 65 %),Cultivated Terrestrial Vegetated: Herbaceous Closed (greater than 65 %),Natural Surface: Very sparsely vegetated,"Natural Surface: Bare areas, unvegetated",Cultivated Terrestrial Vegetated: Woody Closed (greater than 65 %),Natural Terrestrial Vegetated: Herbaceous Closed (greater than 65 %),Water: Tidal area,Water: Perennial (greater than 9 months),Water: Non-perennial (4 to 6 months),Water: Non-perennial (1 to 3 months)
EHI01272,0.47,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02760,84.77,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01342,0,0,0.99,0.2,0.25,2.06,71.75,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02846,0,18.7,0,0,0,0,0,0,25.75,39.32,1.62,14.61,0,0,0,0,0,0,0,0,0
EHI01253,20.74,45.94,0,0,0,0,0,0,0.64,25.38,0,5.98,1.31,0,0,0,0,0,0,0,0
EHI02796,98.07,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01254,0.47,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02826,5.21,89.11,0,0,0.38,0,0,0,0,0,0,0,0,4.68,0.62,0,0,0,0,0,0
EHI02824,5.21,89.11,0,0,0.38,0,0,0,0,0,0,0,0,4.68,0.62,0,0,0,0,0,0
EHI02823,74.51,25.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02840,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI01258,20.74,45.94,0,0,0,0,0,0,0.64,25.38,0,5.98,1.31,0,0,0,0,0,0,0,0
EHI02773,98.07,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02817,49.29,2.64,0,0,0,0,0,0,4.45,17.82,0,1.78,13.99,0,0,7.89,2.14,0,0,0,0
EHI02772,5.21,89.11,0,0,0.38,0,0,0,0,0,0,0,0,4.68,0.62,0,0,0,0,0,0
EHI02806,49.29,2.64,0,0,0,0,0,0,4.45,17.82,0,1.78,13.99,0,0,7.89,2.14,0,0,0,0
EHI02831,56.37,11.17,0,0,0,0,0,0,3.55,10.2,0,11.46,2.87,0,0,2.85,1.54,0,0,0,0
EHI01266,0,4.77,0,81.78,6.83,0,2.87,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0
EHI01339,20.74,45.94,0,0,0,0,0,0,0.64,25.38,0,5.98,1.31,0,0,0,0,0,0,0,0
EHI02801,98.07,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02812,83.96,16.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02836,0,32.18,0.81,6.74,10.71,0,24.34,0.72,7.17,7.17,0.72,3.51,5.23,0.72,0,0,0,0,0,0,0
EHI02082,0,3.38,0,13.49,0.72,0,55.98,10.23,0,0,13.08,3.12,0,0,0,0,0,0,0,0,0
EHI02841,0,33.78,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,23.38,31.6,0.72,1.43
EHI02770,12.36,87.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EHI02792,5.43,0,0,0,0,0,0,0,0.72,2.85,0,0,84.75,0,0,6.25,0,0,0,0,0
EHI01341,0,4.77,0,81.78,6.83,0,2.87,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0
